code,ward_name,population,average_rent,score_affordability,score_accessibility,score_safety,score_convenience,score_livability,score_resilience,recommended_profile
13101,千代田区,66000,128000,39.6,97.1,0.0,28.4,86.1,98.7,主要駅へのアクセスが抜群で、通勤・通学やアクティブな移動が多い人向き。 人通りが多く賑やかだが、防犯意識や住むエリアの選定は念入りに。
13102,中央区,169000,115000,40.9,85.2,77.2,89.5,54.5,54.8,主要駅へのアクセスが抜群で、通勤・通学やアクティブな移動が多い人向き。 コンビニ・スーパーや医療機関が密集しており、日々の生活で不便を感じない。
13103,港区,260000,135000,29.1,67.2,74.2,47.0,68.0,66.2,家賃・治安・利便性のバランスが取れており、誰にでも住みやすいエリア。
13104,新宿区,349000,105000,61.7,88.7,59.3,97.5,56.8,64.5,主要駅へのアクセスが抜群で、通勤・通学やアクティブな移動が多い人向き。 コンビニ・スーパーや医療機関が密集しており、日々の生活で不便を感じない。
13105,文京区,240000,98000,51.8,52.2,98.0,46.7,65.1,72.5,治安が極めて良く静かで、初めての一人暮らしや女性にも非常に安心。
13106,台東区,211000,95000,64.9,62.5,68.3,56.0,58.3,24.2,家賃・治安・利便性のバランスが取れており、誰にでも住みやすいエリア。
13107,墨田区,272000,85000,58.5,35.9,87.8,37.1,47.4,15.2,治安が極めて良く静かで、初めての一人暮らしや女性にも非常に安心。
13108,江東区,524000,93000,47.3,30.7,95.1,1.1,55.1,29.9,治安が極めて良く静かで、初めての一人暮らしや女性にも非常に安心。
13109,品川区,422000,99000,48.4,59.9,95.2,29.4,38.7,57.1,治安が極めて良く静かで、初めての一人暮らしや女性にも非常に安心。
13110,目黒区,288000,102000,51.6,36.0,95.4,35.3,56.9,63.6,治安が極めて良く静かで、初めての一人暮らしや女性にも非常に安心。
13111,大田区,748000,82000,56.6,26.6,94.3,2.1,35.9,45.7,治安が極めて良く静かで、初めての一人暮らしや女性にも非常に安心。
13112,世田谷区,943000,90000,53.5,29.2,96.6,16.4,66.6,62.3,治安が極めて良く静かで、初めての一人暮らしや女性にも非常に安心。
13113,渋谷区,231000,120000,46.8,62.8,46.7,73.6,54.0,67.5,家賃・治安・利便性のバランスが取れており、誰にでも住みやすいエリア。
13114,中野区,344000,84000,75.6,41.4,93.9,44.1,50.1,55.3,治安が極めて良く静かで、初めての一人暮らしや女性にも非常に安心。
13115,杉並区,588000,81000,62.8,26.1,99.8,23.1,49.8,59.0,治安が極めて良く静かで、初めての一人暮らしや女性にも非常に安心。
13116,豊島区,302000,92000,68.4,70.9,69.3,88.9,56.4,62.4,コンビニ・スーパーや医療機関が密集しており、日々の生活で不便を感じない。
13117,北区,355000,78000,63.6,35.4,95.3,16.6,34.4,41.8,治安が極めて良く静かで、初めての一人暮らしや女性にも非常に安心。
13118,荒川区,217000,79000,66.9,31.7,93.3,30.6,37.3,12.7,治安が極めて良く静かで、初めての一人暮らしや女性にも非常に安心。
13119,板橋区,584000,76000,62.3,18.0,95.2,20.4,34.0,51.1,治安が極めて良く静かで、初めての一人暮らしや女性にも非常に安心。
13120,練馬区,752000,75000,60.3,11.2,100.0,9.6,42.2,63.0,治安が極めて良く静かで、初めての一人暮らしや女性にも非常に安心。
13121,足立区,695000,66000,62.7,10.7,88.9,4.3,17.7,15.3,治安が極めて良く静かで、初めての一人暮らしや女性にも非常に安心。
13122,葛飾区,464000,68000,59.9,1.3,89.4,2.6,15.3,11.7,治安が極めて良く静かで、初めての一人暮らしや女性にも非常に安心。
13123,江戸川区,697000,69000,57.8,3.7,93.8,0.3,21.6,25.5,治安が極めて良く静かで、初めての一人暮らしや女性にも非常に安心。
