code,ward_name,convenience_count,supermarket_count,medical_facility_count,daily_facility_count
13101,千代田区,188,20,151,226
13102,中央区,249,45,289,323
13103,港区,334,59,389,429
13104,新宿区,454,88,586,585
13105,文京区,124,33,276,169
13106,台東区,175,38,188,227
13107,墨田区,179,41,217,241
13108,江東区,254,71,356,350
13109,品川区,244,73,310,337
13110,目黒区,161,47,228,226
13111,大田区,365,108,487,503
13112,世田谷区,436,145,740,622
13113,渋谷区,322,55,400,406
13114,中野区,220,49,266,288
13115,杉並区,284,99,477,405
13116,豊島区,275,62,374,363
13117,北区,159,48,266,224
13118,荒川区,110,30,151,150
13119,板橋区,281,89,379,401
13120,練馬区,322,120,444,471
13121,足立区,343,102,412,474
13122,葛飾区,213,65,267,303
13123,江戸川区,305,88,363,426
