code,ward_name,total_crime_cases,serious_crime_cases,violent_crime_cases,theft_crime_cases,other_crime_cases
13101,千代田区,7128,48,894,4041,2145
13102,中央区,5484,63,537,2982,1902
13103,港区,8940,150,1326,4797,2667
13104,新宿区,16611,195,2073,10686,3657
13105,文京区,3312,33,324,1995,960
13106,台東区,8415,108,1041,5673,1593
13107,墨田区,6411,51,576,4479,1305
13108,江東区,9762,66,795,6591,2310
13109,品川区,6438,33,606,4164,1635
13110,目黒区,4038,39,381,2586,1032
13111,大田区,11553,87,798,7860,2808
13112,世田谷区,12252,105,822,8226,3099
13113,渋谷区,10164,144,1074,6642,2304
13114,中野区,5928,51,498,4092,1287
13115,杉並区,7557,39,570,5181,1767
13116,豊島区,10215,150,936,7020,2109
13117,北区,6156,63,498,4095,1500
13118,荒川区,3978,24,324,2631,999
13119,板橋区,8748,66,609,6237,1836
13120,練馬区,10440,75,660,7383,2322
13121,足立区,12666,105,921,8736,2904
13122,葛飾区,8559,48,573,5925,2013
13123,江戸川区,12867,72,834,9291,2670
