code,ward_name,total_crime_cases,serious_crime_cases,violent_crime_cases,theft_crime_cases,other_crime_cases
13101,千代田区,2376,16,298,1347,715
13102,中央区,1828,21,179,994,634
13103,港区,2980,50,442,1599,889
13104,新宿区,5537,65,691,3562,1219
13105,文京区,1104,11,108,665,320
13106,台東区,2805,36,347,1891,531
13107,墨田区,2137,17,192,1493,435
13108,江東区,3254,22,265,2197,770
13109,品川区,2146,11,202,1388,545
13110,目黒区,1346,13,127,862,344
13111,大田区,3851,29,266,2620,936
13112,世田谷区,4084,35,274,2742,1033
13113,渋谷区,3388,48,358,2214,768
13114,中野区,1976,17,166,1364,429
13115,杉並区,2519,13,190,1727,589
13116,豊島区,3405,50,312,2340,703
13117,北区,2052,21,166,1365,500
13118,荒川区,1326,8,108,877,333
13119,板橋区,2916,22,203,2079,612
13120,練馬区,3480,25,220,2461,774
13121,足立区,4222,35,307,2912,968
13122,葛飾区,2853,16,191,1975,671
13123,江戸川区,4289,24,278,3097,890
