code,ward_name,total_crime_cases,serious_crime_cases,violent_crime_cases,theft_crime_cases,other_crime_cases
13101,千代田区,2500,35,300,1750,450
13102,中央区,2100,20,252,1470,378
13103,港区,3200,45,384,2240,576
13104,新宿区,5800,95,696,4059,1045
13105,文京区,1100,10,132,770,198
13106,台東区,3100,40,372,2170,558
13107,墨田区,2200,25,264,1540,396
13108,江東区,2900,30,348,2029,523
13109,品川区,2300,25,276,1610,414
13110,目黒区,1600,15,192,1120,288
13111,大田区,4500,40,540,3150,810
13112,世田谷区,4800,45,576,3360,864
13113,渋谷区,4900,75,588,3430,882
13114,中野区,2100,20,252,1470,378
13115,杉並区,2300,20,276,1610,414
13116,豊島区,4200,60,504,2940,756
13117,北区,2000,18,240,1400,360
13118,荒川区,1400,12,168,979,253
13119,板橋区,3300,30,396,2310,594
13120,練馬区,2900,25,348,2029,523
13121,足立区,5200,65,624,3639,937
13122,葛飾区,3600,35,432,2520,648
13123,江戸川区,4300,40,516,3010,774
